Times,I Value,J Value
00:00.00,2464.000000,682.666626
00:00.01,2464.000000,682.666626
00:00.03,2464.065430,682.666626
00:00.04,2464.194580,682.664551
00:00.06,2464.386719,682.660461
00:00.08,2464.640381,682.657288
00:00.09,2464.954346,682.652466
00:00.11,2465.327881,682.644531
00:00.12,2465.759521,682.635559
00:00.14,2466.248291,682.625305
00:00.16,2466.793213,682.611938
00:00.17,2467.393066,682.597534
00:00.19,2468.046631,682.581848
00:00.20,2468.753174,682.562805
00:00.22,2469.511963,682.540649
00:00.24,2470.321777,682.515442
00:00.25,2471.181152,682.489136
00:00.27,2472.089844,682.459351
00:00.28,2473.046631,682.426147
00:00.30,2474.050537,682.389465
00:00.32,2475.100830,682.351440
00:00.33,2476.197998,682.308044
00:00.35,2477.341553,682.262939
00:00.36,2478.531982,682.212280
00:00.38,2479.768799,682.157715
00:00.40,2481.052246,682.099060
00:00.41,2482.381836,682.036194
00:00.43,2483.757812,681.968994
00:00.44,2485.180176,681.897278
00:00.46,2486.648682,681.819153
00:00.48,2488.163330,681.735779
00:00.49,2489.724121,681.647217
00:00.51,2491.331055,681.551697
00:00.52,2492.984375,681.454651
00:00.54,2494.683350,681.350281
00:00.56,2496.428223,681.237427
00:00.57,2498.218750,681.117432
00:00.59,2500.054932,680.989014
00:00.60,2501.936768,680.853271
00:00.62,2503.864258,680.708801
00:00.64,2505.837646,680.559509
00:00.65,2507.856934,680.405212
00:00.67,2509.921875,680.243774
00:00.68,2512.031738,680.071228
00:00.70,2514.186768,679.887085
00:00.72,2516.386719,679.692749
00:00.73,2518.632080,679.491638
00:00.75,2520.922852,679.282410
00:00.76,2523.258789,679.065369
00:00.78,2525.639893,678.838928
00:00.80,2528.065918,678.603638
00:00.81,2530.536865,678.358093
00:00.83,2533.052734,678.102905
00:00.84,2535.613281,677.836853
00:00.86,2538.218506,677.560547
00:00.88,2540.868408,677.272827
00:00.89,2543.562744,676.974304
00:00.91,2546.301270,676.663879
00:00.92,2549.084229,676.340820
00:00.94,2551.911377,676.005920
00:00.96,2554.782471,675.658142
00:00.97,2557.697754,675.298157
00:00.99,2560.656738,674.924927
00:01.00,2563.659668,674.539185
00:01.02,2566.706299,674.139832
00:01.04,2569.796631,673.726196
00:01.05,2572.931152,673.302002
00:01.07,2576.108887,672.863098
00:01.08,2579.329834,672.408630
00:01.10,2582.593994,671.939453
00:01.12,2585.901123,671.454712
00:01.13,2589.251221,670.953857
00:01.15,2592.644043,670.436401
00:01.16,2596.079590,669.903259
00:01.18,2599.557617,669.353516
00:01.20,2603.078125,668.786682
00:01.21,2606.641113,668.202332
00:01.23,2610.246094,667.600037
00:01.24,2613.893066,666.979370
00:01.26,2617.582031,666.339966
00:01.28,2621.312500,665.681519
00:01.29,2625.084717,665.003601
00:01.31,2628.900635,664.318481
00:01.32,2632.760254,663.625244
00:01.34,2636.663330,662.922913
00:01.36,2640.609619,662.210693
00:01.37,2644.599121,661.489075
00:01.39,2648.632080,660.758240
00:01.40,2652.708252,660.018433
00:01.42,2656.827881,659.270935
00:01.44,2660.990967,658.515564
00:01.45,2665.197510,657.753540
00:01.47,2669.447754,656.985718
00:01.48,2673.741455,656.211670
00:01.50,2678.078857,655.432373
00:01.52,2682.459961,654.648560
00:01.53,2686.884766,653.860840
00:01.55,2691.353271,653.069763
00:01.56,2695.865479,652.275879
00:01.58,2700.421631,651.480774
00:01.60,2705.020996,650.680359
00:01.61,2709.664551,649.879639
00:01.63,2714.351807,649.077637
00:01.64,2719.083008,648.276001
00:01.66,2723.857910,647.474731
00:01.68,2728.676758,646.674011
00:01.69,2733.539307,645.874023
00:01.71,2738.445557,645.074890
00:01.72,2743.395508,644.276794
00:01.74,2748.388428,643.475708
00:01.76,2753.424805,642.676453
00:01.77,2758.504883,641.879089
00:01.79,2763.628662,641.084961
00:01.80,2768.795898,640.293945
00:01.82,2774.006592,639.506042
00:01.84,2779.260742,638.721252
00:01.85,2784.558105,637.939697
00:01.87,2789.898682,637.161377
00:01.88,2795.281982,636.383301
00:01.90,2800.708740,635.609985
00:01.92,2806.178467,634.841370
00:01.93,2811.691406,634.077515
00:01.95,2817.247314,633.318359
00:01.96,2822.846191,632.563904
00:01.98,2828.487793,631.814209
00:02.00,2834.172607,631.077942
00:02.01,2839.900391,630.351196
00:02.03,2845.670898,629.630310
00:02.04,2851.484131,628.920654
00:02.06,2857.340332,628.222717
00:02.08,2863.239258,627.537109
00:02.09,2869.180908,626.864258
00:02.11,2875.164795,626.200317
00:02.12,2881.191162,625.546082
00:02.14,2887.259766,624.902405
00:02.16,2893.370605,624.269958
00:02.17,2899.523682,623.649475
00:02.19,2905.718994,623.041626
00:02.20,2911.956299,622.446960
00:02.22,2918.235596,621.866150
00:02.24,2924.556641,621.298523
00:02.25,2930.919434,620.744812
00:02.27,2937.323730,620.204407
00:02.28,2943.769287,619.673706
00:02.30,2950.256348,619.156921
00:02.32,2956.784668,618.654785
00:02.33,2963.354248,618.166748
00:02.35,2969.964844,617.692383
00:02.36,2976.616211,617.232544
00:02.38,2983.308594,616.786743
00:02.40,2990.041504,616.355774
00:02.41,2996.815186,615.939148
00:02.43,3003.629395,615.536560
00:02.44,3010.483887,615.148865
00:02.46,3017.378662,614.775574
00:02.48,3024.313721,614.416443
