Times,I Value,J Value
00:00.00,2464.000000,682.666626
00:00.01,2464.000000,682.666626
00:00.03,2464.065430,682.666626
00:00.04,2464.194580,682.664551
00:00.06,2464.386719,682.660461
00:00.08,2464.640381,682.657288
00:00.09,2464.954346,682.652466
00:00.11,2465.327881,682.644531
00:00.12,2465.759521,682.635559
00:00.14,2466.248291,682.625305
00:00.16,2466.793213,682.611938
00:00.17,2467.393066,682.597534
00:00.19,2468.046631,682.581848
00:00.20,2468.753174,682.562805
00:00.22,2469.511963,682.540649
00:00.24,2470.321777,682.515442
00:00.25,2471.181152,682.489136
00:00.27,2472.089844,682.459351
00:00.28,2473.046631,682.426147
00:00.30,2474.050537,682.389465
00:00.32,2475.100830,682.351440
00:00.33,2476.197998,682.308044
00:00.35,2477.341553,682.262939
00:00.36,2478.531982,682.212280
00:00.38,2479.768799,682.157715
00:00.40,2481.052246,682.099060
00:00.41,2482.381836,682.036194
00:00.43,2483.757812,681.968994
00:00.44,2485.180176,681.897278
00:00.46,2486.648682,681.819153
00:00.48,2488.163330,681.735779
00:00.49,2489.724121,681.647217
00:00.51,2491.331055,681.551697
00:00.52,2492.984375,681.454651
00:00.54,2494.683350,681.350281
00:00.56,2496.428223,681.237427
00:00.57,2498.218750,681.117432
00:00.59,2500.054932,680.989014
00:00.60,2501.936768,680.853271
00:00.62,2503.864258,680.708801
00:00.64,2505.837646,680.559509
00:00.65,2507.856934,680.405212
00:00.67,2509.921875,680.243774
00:00.68,2512.031738,680.071228
00:00.70,2514.186768,679.887085
00:00.72,2516.386719,679.692749
00:00.73,2518.632080,679.491638
00:00.75,2520.922852,679.282410
00:00.76,2523.258789,679.065369
00:00.78,2525.639893,678.838928
00:00.80,2528.065918,678.603638
00:00.81,2530.536865,678.358093
00:00.83,2533.052734,678.102905
00:00.84,2535.613281,677.836853
00:00.86,2538.218506,677.560547
00:00.88,2540.868408,677.272827
00:00.89,2543.562744,676.974304
00:00.91,2546.301270,676.663879
00:00.92,2549.084229,676.340820
00:00.94,2551.911377,676.005920
00:00.96,2554.782471,675.658142
00:00.97,2557.697754,675.298157
00:00.99,2560.656738,674.924927
00:01.00,2563.659668,674.539185
00:01.02,2566.706299,674.139832
00:01.04,2569.796631,673.726196
00:01.05,2572.931152,673.302002
00:01.07,2576.108887,672.863098
00:01.08,2579.330566,672.451416
00:01.10,2582.597412,672.041870
00:01.12,2585.909180,671.632935
00:01.13,2589.266113,671.226196
00:01.15,2592.667969,670.821167
00:01.16,2596.114746,670.419067
00:01.18,2599.606689,670.020630
00:01.20,2603.143799,669.627808
00:01.21,2606.725830,669.240845
00:01.23,2610.352783,668.857056
00:01.24,2614.024658,668.481506
00:01.26,2617.741699,668.115601
00:01.28,2621.503662,667.760376
00:01.29,2625.310303,667.411194
00:01.31,2629.161621,667.069885
00:01.32,2633.057617,666.737915
00:01.34,2636.998047,666.415283
00:01.36,2640.983154,666.103516
00:01.37,2645.012451,665.802612
00:01.39,2649.085938,665.512634
00:01.40,2653.203613,665.230591
00:01.42,2657.365234,664.961365
00:01.44,2661.570801,664.705017
00:01.45,2665.820312,664.461548
00:01.47,2670.113281,664.232300
00:01.48,2674.449951,664.012573
00:01.50,2678.830078,663.807434
00:01.52,2683.253418,663.616882
00:01.53,2687.719727,663.440979
00:01.55,2692.229248,663.275269
00:01.56,2696.781738,663.120361
00:01.58,2701.377197,662.976929
00:01.60,2706.015137,662.848755
00:01.61,2710.695557,662.736145
00:01.63,2715.418457,662.639282
00:01.64,2720.183594,662.553711
00:01.66,2724.991211,662.480103
00:01.68,2729.840820,662.419128
00:01.69,2734.732666,662.371399
00:01.71,2739.666260,662.336243
00:01.72,2744.641602,662.319031
00:01.74,2749.658203,662.319763
00:01.76,2754.716064,662.337280
00:01.77,2759.815186,662.372009
00:01.79,2764.955566,662.425293
00:01.80,2770.136963,662.497192
00:01.82,2775.359619,662.583252
00:01.84,2780.623047,662.688599
00:01.85,2785.927246,662.813354
00:01.87,2791.271973,662.957581
00:01.88,2796.657715,663.116943
00:01.90,2802.084229,663.293335
00:01.92,2807.551514,663.487000
00:01.93,2813.058838,663.701660
00:01.95,2818.606201,663.937561
00:01.96,2824.194092,664.191528
00:01.98,2829.822266,664.463867
00:02.00,2835.490967,664.726990
00:02.01,2841.200439,665.000977
00:02.03,2846.950684,665.284790
00:02.04,2852.741943,665.573181
00:02.06,2858.573975,665.865845
00:02.08,2864.447021,666.161377
00:02.09,2870.361084,666.458679
00:02.11,2876.316162,666.755432
00:02.12,2882.312256,667.050964
00:02.14,2888.349365,667.343384
00:02.16,2894.427490,667.629761
00:02.17,2900.546631,667.908875
00:02.19,2906.706787,668.183899
00:02.20,2912.907959,668.452087
00:02.22,2919.149902,668.712158
00:02.24,2925.432617,668.962891
00:02.25,2931.756104,669.203186
00:02.27,2938.120361,669.431946
00:02.28,2944.525146,669.648132
00:02.30,2950.970215,669.850891
00:02.32,2957.455811,670.039368
00:02.33,2963.981445,670.212830
00:02.35,2970.547119,670.371643
00:02.36,2977.152832,670.514954
00:02.38,2983.798340,670.642029
00:02.40,2990.483643,670.753357
00:02.41,2997.208496,670.848022
00:02.43,3003.972900,670.925415
00:02.44,3010.776611,670.986023
00:02.46,3017.619629,671.029053
00:02.48,3024.501709,671.055054
