Times,I Value,J Value
00:00.00,2464.000000,682.666626
00:00.01,2464.000000,682.666626
00:00.03,2464.065430,682.666626
00:00.04,2464.194580,682.664551
00:00.06,2464.386719,682.660461
00:00.08,2464.640381,682.657288
00:00.09,2464.954346,682.652466
00:00.11,2465.327881,682.644531
00:00.12,2465.759521,682.635559
00:00.14,2466.248291,682.625305
00:00.16,2466.793213,682.611938
00:00.17,2467.393066,682.597534
00:00.19,2468.046631,682.581848
00:00.20,2468.753174,682.562805
00:00.22,2469.511963,682.540649
00:00.24,2470.321777,682.515442
00:00.25,2471.181152,682.489136
00:00.27,2472.089844,682.459351
00:00.28,2473.046631,682.426147
00:00.30,2474.050537,682.389465
00:00.32,2475.100830,682.351440
00:00.33,2476.197998,682.308044
00:00.35,2477.341553,682.262939
00:00.36,2478.531982,682.212280
00:00.38,2479.768799,682.157715
00:00.40,2481.052246,682.099060
00:00.41,2482.381836,682.036194
00:00.43,2483.757812,681.968994
00:00.44,2485.180176,681.897278
00:00.46,2486.648682,681.819153
00:00.48,2488.163330,681.735779
00:00.49,2489.724121,681.647217
00:00.51,2491.331055,681.551697
00:00.52,2492.984375,681.454651
00:00.54,2494.683350,681.350281
00:00.56,2496.428223,681.237427
00:00.57,2498.218750,681.117432
00:00.59,2500.054932,680.989014
00:00.60,2501.936768,680.853271
00:00.62,2503.864258,680.708801
00:00.64,2505.837646,680.559509
00:00.65,2507.856934,680.405212
00:00.67,2509.921875,680.243774
00:00.68,2512.031738,680.071228
00:00.70,2514.186768,679.887085
00:00.72,2516.386719,679.692749
00:00.73,2518.632080,679.491638
00:00.75,2520.922852,679.282410
00:00.76,2523.258789,679.065369
00:00.78,2525.639893,678.838928
00:00.80,2528.065918,678.603638
00:00.81,2530.536865,678.358093
00:00.83,2533.052734,678.102905
00:00.84,2535.613281,677.836853
00:00.86,2538.218506,677.560547
00:00.88,2540.868408,677.272827
00:00.89,2543.562744,676.974304
00:00.91,2546.301270,676.663879
00:00.92,2549.084229,676.340820
00:00.94,2551.911377,676.005920
00:00.96,2554.782471,675.658142
00:00.97,2557.697754,675.298157
00:00.99,2560.656738,674.924927
00:01.00,2563.659668,674.539185
00:01.02,2566.706299,674.139832
00:01.04,2569.796631,673.726196
00:01.05,2572.931152,673.302002
00:01.07,2576.108887,672.863098
00:01.08,2579.329834,672.408630
00:01.10,2582.593994,671.939453
00:01.12,2585.901123,671.454712
00:01.13,2589.251221,670.953857
00:01.15,2592.644043,670.436401
00:01.16,2596.079590,669.903259
00:01.18,2599.557617,669.353516
00:01.20,2603.078125,668.786682
00:01.21,2606.641113,668.202332
00:01.23,2610.246094,667.600037
00:01.24,2613.893066,666.979370
00:01.26,2617.582031,666.339966
00:01.28,2621.312500,665.681519
00:01.29,2625.084717,665.003601
00:01.31,2628.898193,664.305969
00:01.32,2632.752930,663.588257
00:01.34,2636.648926,662.850159
00:01.36,2640.585693,662.091370
00:01.37,2644.563477,661.311646
00:01.39,2648.584473,660.523071
00:01.40,2652.648682,659.724915
00:01.42,2656.755859,658.916321
00:01.44,2660.905762,658.096558
00:01.45,2665.098389,657.264954
00:01.47,2669.333496,656.422119
00:01.48,2673.611572,655.569580
00:01.50,2677.932617,654.707336
00:01.52,2682.296387,653.835510
00:01.53,2686.703369,652.955383
00:01.55,2691.153320,652.067993
00:01.56,2695.646484,651.172974
00:01.58,2700.182861,650.271423
00:01.60,2704.762695,649.365234
00:01.61,2709.385986,648.453674
00:01.63,2714.052734,647.538696
00:01.64,2718.763184,646.620667
00:01.66,2723.517334,645.699951
00:01.68,2728.314453,644.772766
00:01.69,2733.155273,643.844116
00:01.71,2738.039551,642.914246
00:01.72,2742.967529,641.983459
00:01.74,2747.939209,641.052002
00:01.76,2752.954590,640.120117
00:01.77,2758.013428,639.187988
00:01.79,2763.115967,638.257019
00:01.80,2768.262207,637.327148
00:01.82,2773.451172,636.394287
00:01.84,2778.683838,635.463196
00:01.85,2783.959961,634.533936
00:01.87,2789.279541,633.606567
00:01.88,2794.642578,632.682373
00:01.90,2800.049072,631.761230
00:01.92,2805.499023,630.843079
00:01.93,2810.992188,629.927979
00:01.95,2816.528564,629.015991
00:01.96,2822.107910,628.107178
00:01.98,2827.730469,627.202759
00:02.00,2833.396484,626.323975
00:02.01,2839.106201,625.457153
00:02.03,2844.859375,624.603760
00:02.04,2850.656006,623.765076
00:02.06,2856.496338,622.942261
00:02.08,2862.379883,622.136414
00:02.09,2868.306885,621.348572
00:02.11,2874.277100,620.580811
00:02.12,2880.290527,619.829468
00:02.14,2886.347168,619.101257
00:02.16,2892.446777,618.397827
00:02.17,2898.589111,617.715210
00:02.19,2904.774170,617.055359
00:02.20,2911.001709,616.420105
00:02.22,2917.271484,615.809937
00:02.24,2923.583496,615.226685
00:02.25,2929.937500,614.666260
00:02.27,2936.333252,614.133911
00:02.28,2942.770508,613.630127
00:02.30,2949.249023,613.150940
00:02.32,2955.768555,612.701538
00:02.33,2962.328857,612.282410
00:02.35,2968.930176,611.889465
00:02.36,2975.572021,611.522278
00:02.38,2982.254150,611.181824
00:02.40,2988.976562,610.867676
00:02.41,2995.739014,610.579651
00:02.43,3002.541260,610.317566
00:02.44,3009.383057,610.081238
00:02.46,3016.264404,609.870605
00:02.48,3023.185059,609.685608
