[SYS: 2024-12-03 16:32:04][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=806959360
[SYS: 2024-12-03 16:32:06][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=787428496
[SYS: 2024-12-03 16:32:06][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=787156304
[SYS: 2024-12-03 16:32:06][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=787094816
[SYS: 2024-12-03 16:32:06][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=786833152
[SYS: 2024-12-03 16:32:06][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=786447968
[SYS: 2024-12-03 16:32:06][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=787219792
[SYS: 2024-12-03 16:32:06][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=787364752
[SYS: 2024-12-03 16:32:06][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=786809664
[SYS: 2024-12-03 16:32:06][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=786500944
[SYS: 2024-12-03 16:32:06][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=786321680
[SYS: 2024-12-03 16:32:06][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=786571168
[SYS: 2024-12-03 16:32:06][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=807616864
[SYS: 2024-12-03 16:32:06][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=787594576
[SYS: 2024-12-03 16:32:06][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=787428496
[SYS: 2024-12-03 16:32:06][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=787156304
[SYS: 2024-12-03 16:32:06][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=787094816
[SYS: 2024-12-03 16:32:06][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=787479952
[SYS: 2024-12-03 16:32:06][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=787156160
[SYS: 2024-12-03 16:32:06][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=786571168
[SYS: 2024-12-03 16:32:06][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=787156160
[SYS: 2024-12-03 16:32:07][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=786809664
[SYS: 2024-12-03 16:32:07][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=787156160
[SYS: 2024-12-03 16:32:07][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=787219792
[SYS: 2024-12-03 16:32:07][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=787156160
[SYS: 2024-12-03 16:32:07][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=786809664
[SYS: 2024-12-03 16:32:07][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=787156160
[SYS: 2024-12-03 16:32:07][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=787094816
[SYS: 2024-12-03 16:32:07][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=787156160
[SYS: 2024-12-03 16:32:07][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=786362240
[SYS: 2024-12-03 16:32:07][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=823625312
[SYS: 2024-12-03 16:32:07][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=786500944
[SYS: 2024-12-03 16:32:07][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=787156160
[SYS: 2024-12-03 16:32:07][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=786321680
[SYS: 2024-12-03 16:32:07][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=787156160
[SYS: 2024-12-03 16:32:07][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=787594576
[SYS: 2024-12-03 16:32:07][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=787156160
[SYS: 2024-12-03 16:32:07][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=787364752
[SYS: 2024-12-03 16:32:07][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=787156160
[SYS: 2024-12-03 16:32:07][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=787479952
[SYS: 2024-12-03 16:32:07][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=787156160
[SYS: 2024-12-03 16:32:07][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=786571168
[SYS: 2024-12-03 16:32:07][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=787156160
[SYS: 2024-12-03 16:32:07][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=787156304
[SYS: 2024-12-03 16:32:07][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=787156160
[SYS: 2024-12-03 16:32:07][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=787219792
[SYS: 2024-12-03 16:32:07][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=787156160
[SYS: 2024-12-03 16:32:07][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=786809664
[SYS: 2024-12-03 16:32:07][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=787156160
[SYS: 2024-12-03 16:32:07][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=787094816
[SYS: 2024-12-03 16:32:07][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=787156160
[SYS: 2024-12-03 16:32:07][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=786362240
[SYS: 2024-12-03 16:32:07][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=787156160
[SYS: 2024-12-03 16:32:07][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=786500944
[SYS: 2024-12-03 16:32:07][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=787156160
[SYS: 2024-12-03 16:32:07][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=786321680
[SYS: 2024-12-03 16:32:07][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=787156160
[SYS: 2024-12-03 16:32:07][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=787594576
[SYS: 2024-12-03 16:32:07][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=787156160
[SYS: 2024-12-03 16:32:07][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=787364752
[SYS: 2024-12-03 16:32:07][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=787156160
[SYS: 2024-12-03 16:32:07][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=787479952
[SYS: 2024-12-03 16:32:07][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=787156160
[SYS: 2024-12-03 16:32:07][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=786571168
[SYS: 2024-12-03 16:32:07][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=787156160
[SYS: 2024-12-03 16:32:07][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=787156304
[SYS: 2024-12-03 16:32:07][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=787156160
[SYS: 2024-12-03 16:32:07][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=787219792
[SYS: 2024-12-03 16:32:07][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=787156160
[SYS: 2024-12-03 16:32:07][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=786809664
[SYS: 2024-12-03 16:32:07][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=823862032
[SYS: 2024-12-03 16:32:07][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=787094816
[SYS: 2024-12-03 16:32:07][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=787156160
[SYS: 2024-12-03 16:32:07][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=786362240
[SYS: 2024-12-03 16:32:07][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=787156160
[SYS: 2024-12-03 16:32:07][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=786500944
[SYS: 2024-12-03 16:32:07][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=787156160
[SYS: 2024-12-03 16:32:07][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=786321680
[SYS: 2024-12-03 16:32:07][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=787156160
[SYS: 2024-12-03 16:32:07][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=787594576
[SYS: 2024-12-03 16:32:07][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=787156160
[SYS: 2024-12-03 16:32:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=787364752
[SYS: 2024-12-03 16:32:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=787156160
[SYS: 2024-12-03 16:32:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=787479952
[SYS: 2024-12-03 16:32:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=787156160
[SYS: 2024-12-03 16:32:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=786571168
[SYS: 2024-12-03 16:32:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=787156160
[SYS: 2024-12-03 16:32:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=787156304
[SYS: 2024-12-03 16:32:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=787156160
[SYS: 2024-12-03 16:32:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=787219792
[SYS: 2024-12-03 16:32:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=787156160
[SYS: 2024-12-03 16:32:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=786809664
[SYS: 2024-12-03 16:32:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=787156160
[SYS: 2024-12-03 16:32:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=787094816
[SYS: 2024-12-03 16:32:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=787156160
[SYS: 2024-12-03 16:32:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=786362240
[SYS: 2024-12-03 16:32:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=787156160
[SYS: 2024-12-03 16:32:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=786500944
[SYS: 2024-12-03 16:32:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=787156160
[SYS: 2024-12-03 16:32:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=786321680
[SYS: 2024-12-03 16:32:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=787156160
[SYS: 2024-12-03 16:32:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=787594576
[SYS: 2024-12-03 16:32:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=787156160
[SYS: 2024-12-03 16:32:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=787364752
[SYS: 2024-12-03 16:32:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=787156160
[SYS: 2024-12-03 16:32:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=786500944
[SYS: 2024-12-03 16:32:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=787156160
[SYS: 2024-12-03 16:32:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=787561376
[SYS: 2024-12-03 16:32:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=787156160
[SYS: 2024-12-03 16:32:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=787364752
[SYS: 2024-12-03 16:32:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=787156160
[SYS: 2024-12-03 16:32:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=787594576
[SYS: 2024-12-03 16:32:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=787156160
[SYS: 2024-12-03 16:32:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=787156304
[SYS: 2024-12-03 16:32:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=787156160
[SYS: 2024-12-03 16:32:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=786571168
[SYS: 2024-12-03 16:32:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=787156160
[SYS: 2024-12-03 16:32:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=786362240
[SYS: 2024-12-03 16:32:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=787156160
[SYS: 2024-12-03 16:32:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=787219792
[SYS: 2024-12-03 16:32:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=787156160
[SYS: 2024-12-03 16:32:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=786809664
[SYS: 2024-12-03 16:32:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=787156160
[SYS: 2024-12-03 16:32:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=787094816
[SYS: 2024-12-03 16:32:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=787156160
[SYS: 2024-12-03 16:32:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=786452224
[SYS: 2024-12-03 16:32:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=787156160
[SYS: 2024-12-03 16:32:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=787594576
[SYS: 2024-12-03 16:32:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=787156160
[SYS: 2024-12-03 16:32:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=787561376
[SYS: 2024-12-03 16:32:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=787156160
[SYS: 2024-12-03 16:32:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=787479952
[SYS: 2024-12-03 16:32:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=787156160
[SYS: 2024-12-03 16:32:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=786500944
[SYS: 2024-12-03 16:32:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=787156160
[SYS: 2024-12-03 16:32:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=786321680
[SYS: 2024-12-03 16:32:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=787156160
[SYS: 2024-12-03 16:32:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=786582816
[SYS: 2024-12-03 16:32:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=787156160
[SYS: 2024-12-03 16:32:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=807616864
[SYS: 2024-12-03 16:32:08][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=787156160
[SYS: 2024-12-03 16:32:09][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=786321392
[SYS: 2024-12-03 16:32:09][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=787156160
[SYS: 2024-12-03 16:32:09][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=787260752
[SYS: 2024-12-03 16:32:09][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=787156160
[SYS: 2024-12-03 16:32:09][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=787364752
[SYS: 2024-12-03 16:32:09][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=787156160
[SYS: 2024-12-03 16:32:09][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=787428496
[SYS: 2024-12-03 16:32:09][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=787156160
[SYS: 2024-12-03 16:32:09][GAME: 00:00.00] isOffTrack check: left=0, right=0, total=787156304
